LanePointX,LanePointY
234.359803,189.543961
234.357117,189.836019
234.354920,190.127163
234.353264,190.417907
234.352115,190.707873
234.351529,190.997218
234.351467,191.286050
234.351985,191.574285
234.353046,191.861789
234.354703,192.148930
234.356918,192.435437
234.359744,192.721410
234.363141,193.006845
234.367166,193.291909
234.371773,193.576323
234.377017,193.860276
234.382859,194.143856
234.389349,194.426917
234.396443,194.709445
234.404206,194.991907
234.412572,195.273448
234.421610,195.554768
234.431274,195.835680
234.441618,196.116302
234.452589,196.396347
234.464249,196.676162
234.476547,196.955558
234.489539,197.234646
234.503174,197.513272
234.517514,197.791713
234.532500,198.069675
234.548195,198.347399
234.564547,198.624745
234.581610,198.901808
234.599335,199.178525
234.617787,199.455117
234.636894,199.731197
234.656723,200.007026
234.677226,200.282552
234.698471,200.558040
234.720371,200.832949
234.743016,201.107775
234.766329,201.382170
234.790387,201.656446
234.815119,201.930326
234.840613,202.204232
234.866764,202.477540
234.893681,202.750856
234.921281,203.023837
234.949632,203.296642
234.978663,203.569061
235.008488,203.841673
235.038962,204.113594
235.070186,204.385292
235.102137,204.656986
235.134838,204.928415
235.168226,205.199482
235.202383,205.470439
235.237257,205.741257
235.272874,206.011735
235.309203,206.282021
235.346319,206.552279
235.384117,206.822110
235.422688,207.091794
235.461864,207.360534
235.502039,207.630651
235.542800,207.899678
235.584357,208.168678
235.626599,208.437264
235.669635,208.705793
235.713389,208.974108
235.757923,209.242264
235.803143,209.510004
235.849161,209.777680
235.895912,210.045217
235.943446,210.312581
235.991683,210.579627
236.040724,210.846610
236.090465,211.113256
236.140998,211.379754
236.192266,211.646102
236.244307,211.912193
236.297075,212.178081
236.350656,212.443909
236.404945,212.709427
236.460007,212.974680
236.515883,213.240134
236.572435,213.504848
236.629742,213.769478
236.687851,214.033960
236.746700,214.298275
236.806350,214.562434
236.866445,214.825122
236.927898,215.090080
236.989773,215.353471
237.052478,215.616808
237.115907,215.879892
237.180145,216.142825
237.245080,216.405390
237.310883,216.668033
237.377347,216.930163
237.444638,217.192199
237.512750,217.454344
237.581510,217.715694
237.651748,217.977355
237.723351,218.239096
237.796887,218.501430
237.872032,218.763641
237.949298,219.026330
238.028507,219.289473
238.109870,219.552827
238.193209,219.816472
238.278792,220.080503
238.366354,220.344766
238.456082,220.609205
238.547842,220.874086
238.641671,221.138988
238.737416,221.404111
238.835235,221.669446
238.934834,221.934788
239.036367,222.200158
239.139690,222.465740
239.244833,222.731254
239.351613,222.996763
239.460129,223.262199
239.570300,223.527842
239.681993,223.793082
239.795149,224.058237
239.910004,224.323588
240.026061,224.588394
240.143677,224.853240
240.262654,225.118046
240.382950,225.382498
240.504408,225.646598
240.627289,225.910709
240.751256,226.174424
240.876428,226.437800
241.003548,226.702683
241.131035,226.965575
241.259587,227.228226
241.389302,227.490657
241.518947,227.750641
241.651048,228.013648
241.782922,228.274409
241.914446,228.532997
242.048073,228.794255
242.181098,229.053081
242.314149,229.310682
242.447065,229.566917
242.581636,229.825162
242.714658,230.079391
242.849593,230.336140
242.983690,230.590271
243.118065,230.843807
243.252078,231.095645
243.387065,231.348187
243.521793,231.599208
243.656875,231.849743
243.791815,232.098961
243.927128,232.347702
244.062481,232.595436
244.198167,232.842589
244.333995,233.088897
244.469275,233.333001
244.605488,233.577667
244.742087,233.821788
244.878892,234.065127
245.015976,234.307701
245.153279,234.549492
245.290947,234.790648
245.428895,235.031103
245.567203,235.270891
245.705748,235.509883
245.844700,235.748268
245.983927,235.985906
246.123529,236.222864
246.264021,236.460096
246.404852,236.696561
246.545434,236.931365
246.686347,237.165386
246.827142,237.397971
246.969922,237.632490
247.111272,237.863406
247.254846,238.096609
247.397909,238.327718
247.541444,238.558237
247.684440,238.786638
247.829823,239.017500
247.973629,239.244596
248.118955,239.472748
248.264586,239.700117
248.411885,239.928728
248.557433,240.153358
248.705476,240.380489
248.853053,240.605635
249.000772,240.829651
249.149628,241.054130
249.298560,241.277374
249.447152,241.498860
249.598145,241.722578
249.748584,241.944213
249.899530,242.165254
250.050055,242.384435
250.203036,242.605854
250.355415,242.825148
250.508654,243.044344
250.662079,243.262561
250.815994,243.480146
250.970074,243.696731
251.125702,243.914165
251.281169,244.130137
251.436959,244.345241
251.594569,244.560922
251.752917,244.775731
251.911721,244.988828
252.072886,245.202914
252.236702,245.417952
252.399914,245.629849
252.566071,245.842956
252.733805,246.055685
252.903266,246.267975
253.074414,246.479993
253.247274,246.691556
253.421644,246.902639
253.597905,247.113516
253.775491,247.323727
253.954719,247.533487
254.135530,247.742939
254.317764,247.951744
254.501374,248.160058
254.686543,248.367951
254.872971,248.575279
255.060678,248.781943
255.249684,248.988148
255.440046,249.193839
255.631546,249.398951
255.824189,249.603387
256.018091,249.807425
256.212577,250.010608
256.407767,250.213141
256.603436,250.414973
256.799543,250.616083
256.995832,250.816350
257.192571,251.016033
257.389328,251.214802
257.586283,251.412807
257.783592,251.610292
257.980621,251.806576
258.177846,252.002212
258.375215,252.197090
258.572679,252.391232
258.770130,252.584468
258.967623,252.776921
259.165299,252.968660
259.362965,253.159560
259.560734,253.349664
259.758604,253.539030
259.956620,253.727634
260.154643,253.915402
260.353024,254.102597
260.551225,254.288772
260.749678,254.474265
260.948291,254.659049
261.146987,254.842985
261.345800,255.026162
261.544965,255.208730
261.744154,255.390446
261.943480,255.571346
262.143073,255.751611
262.342966,255.931200
262.542881,256.109923
262.743149,256.288011
262.943554,256.465329
263.144191,256.641899
263.345008,256.817733
263.546267,256.992995
263.747570,257.167397
263.949223,257.341140
264.151141,257.514211
264.353321,257.686542
264.555672,257.858116
264.758415,258.029055
264.961330,258.199235
265.164629,258.368769
265.368098,258.537539
265.572024,258.705718
265.776086,258.873103
265.980540,259.039839
266.185352,259.205960
266.390443,259.371335
266.595734,259.535965
266.801595,259.700079
267.007476,259.863302
267.213777,260.025887
267.420556,260.187942
267.627531,260.349177
267.834779,260.509719
268.042498,260.669656
268.250506,260.828908
268.458866,260.987460
268.668099,261.145279
268.878390,261.302534
269.089894,261.459006
269.302422,261.614647
269.516505,261.769583
269.732045,261.923867
269.948941,262.077209
270.167359,262.229875
270.387187,262.381606
270.608483,262.532598
270.831312,262.682741
271.056337,262.832634
271.282568,262.981468
271.507951,263.128074
271.736149,263.274735
271.965565,263.420554
272.196359,263.565524
272.428336,263.709669
272.661452,263.852862
272.895564,263.995157
273.130965,264.136642
273.367306,264.277237
273.604625,264.416881
273.843004,264.555749
274.082204,264.693621
274.322346,264.830686
274.563343,264.966821
274.805133,265.102100
275.047680,265.236434
275.292029,265.370501
275.535272,265.502639
275.781657,265.635258
276.027134,265.766101
276.273695,265.896334
276.520029,266.025206
276.767336,266.153435
277.013516,266.280091
277.262737,266.407352
277.510860,266.533201
277.758292,266.657858
278.005060,266.781428
278.254453,266.905536
278.502004,267.028016
278.748795,267.149385
278.996560,267.270553
279.242137,267.389933
279.488778,267.509166
279.735174,267.627568
279.981258,267.745155
280.227434,267.862071
280.473197,267.978123
280.718793,268.093376
280.964173,268.207852
281.209423,268.321542
281.454286,268.434370
281.699203,268.546488
281.943764,268.657752
282.188303,268.768265
282.432600,268.877968
282.676802,268.986880
282.920746,269.094970
283.164768,269.202337
283.408417,269.308827
283.652022,269.414534
283.895594,269.519508
284.139146,269.623703
284.382548,269.727108
284.625815,269.829681
284.869147,269.931550
285.112377,270.032597
285.355438,270.132839
285.598848,270.232439
285.841769,270.331100
286.084802,270.429020
286.327888,270.526217
286.570945,270.622612
286.813887,270.718216
287.057072,270.813122
287.300075,270.907207
287.543147,271.000523
287.786332,271.093130
288.029331,271.184869
288.272395,271.275879
288.515596,271.366141
288.758784,271.455643
289.002044,271.544369
289.245277,271.632329
289.488718,271.719561
289.732036,271.805992
289.975465,271.891657
290.219105,271.976637
290.462688,272.060791
290.706279,272.144189
290.950042,272.226839
291.193843,272.308741
291.437762,272.389875
291.681645,272.470237
291.925832,272.549889
292.170475,272.628591
292.415675,272.706393
292.661772,272.783177
292.908702,272.858981
293.156578,272.933659
293.405460,273.007313
293.655350,273.079794
293.906141,273.151172
294.158264,273.221442
294.411123,273.290543
294.665022,273.358453
294.919847,273.425248
295.175791,273.490884
295.433454,273.555617
295.691926,273.619124
295.948695,273.680908
296.207967,273.741923
296.467952,273.801830
296.728797,273.860592
296.990289,273.918258
297.252429,273.974763
297.515371,274.030233
297.778710,274.084521
298.042697,274.137768
298.307368,274.189923
298.572372,274.240999
298.837883,274.290977
299.103877,274.339932
299.370423,274.387824
299.637312,274.434688
299.904477,274.480467
300.172181,274.525273
300.440124,274.569011
300.708511,274.611779
300.977001,274.653480
301.245705,274.694193
301.514774,274.733900
301.784155,274.772650
302.053624,274.810372
302.323288,274.847134
302.593292,274.882920
302.863337,274.917738
303.133482,274.951563
303.403941,274.984468
303.674372,275.016377
303.944877,275.047348
304.215492,275.077354
304.486628,275.106478
304.757118,275.134567
305.027917,275.161760
305.298794,275.188005
305.569669,275.213330
305.840573,275.237711
306.111603,275.261190
306.382453,275.283714
306.653308,275.305333
306.924401,275.326038
307.195200,275.345819
307.465953,275.364672
307.736698,275.382627
308.007510,275.399667
308.278113,275.415801
308.548670,275.431017
308.819315,275.445348
309.089724,275.458756
309.360002,275.471270
309.630282,275.482877
309.900452,275.493594
310.170449,275.503402
310.441954,275.512375
310.710225,275.520341
310.979910,275.527471
311.249535,275.533701
311.518923,275.539045
311.788106,275.543488
312.057340,275.547052
312.326268,275.549717
312.595093,275.551501
312.863718,275.552391
313.132276,275.552459
313.400608,275.551811
313.668784,275.550549
313.936913,275.548745
314.204860,275.546460
314.472728,275.543733
314.740658,275.540600
315.008316,275.537086
315.275969,275.533211
315.543794,275.528985
315.811384,275.524429
316.079035,275.519546
316.346674,275.514347
316.614229,275.508840
316.882140,275.503025
317.149797,275.496917
317.417614,275.490516
317.685346,275.483832
317.953133,275.476869
318.221002,275.469629
318.488883,275.462121
318.756697,275.454352
319.024677,275.446323
319.292600,275.438043
319.560623,275.429515
319.828658,275.420745
320.096579,275.411744
320.364566,275.402511
320.632557,275.393054
320.900727,275.383370
321.168701,275.373480
321.436817,275.363376
321.705004,275.353064
321.973074,275.342557
322.241250,275.331853
322.509389,275.320958
322.777485,275.309881
323.045580,275.298622
323.314032,275.287173
323.582007,275.275570
323.850138,275.263793
324.118333,275.251849
324.386541,275.239744
324.654395,275.227499
324.922881,275.215073
325.190915,275.202518
325.459124,275.189811
325.727186,275.176968
325.995383,275.163981
326.263494,275.150863
326.531574,275.137615
326.799756,275.124234
327.067791,275.110735
327.335863,275.097111
327.604091,275.083360
327.872126,275.069503
328.140054,275.055538
328.408208,275.041450
328.676203,275.027262
328.944115,275.012973
329.212174,274.998574
329.480117,274.984080
329.748103,274.969487
330.015946,274.954805
330.284054,274.940015
330.551846,274.925152
330.819659,274.910199
331.087602,274.895152
331.355450,274.880026
331.623184,274.864823
331.891045,274.849534
332.158778,274.834172
332.426505,274.818735
332.694254,274.803222
332.961984,274.787637
333.229627,274.771985
333.497217,274.756268
333.764956,274.740474
334.032520,274.724624
334.300067,274.708711
334.567641,274.692733
334.835140,274.676698
335.102577,274.660607
335.370052,274.644456
335.637566,274.628245
335.904876,274.611991
336.172384,274.595670
336.439622,274.579313
336.706950,274.562899
336.975275,274.546359
337.241962,274.529862
337.509504,274.513244
337.777237,274.496558
338.045335,274.479790
338.313595,274.462967
338.581971,274.446095
338.850648,274.429180
339.119588,274.412232
339.388710,274.395276
339.658287,274.378304
339.927882,274.361369
340.197836,274.344458
340.468110,274.327600
340.738633,274.310812
341.009312,274.294127
341.280463,274.277537
341.551690,274.261095
341.823262,274.244797
342.095267,274.228667
342.367329,274.212742
342.639775,274.197030
342.912408,274.181557
343.185630,274.166330
343.458708,274.151404
343.732227,274.136775
344.006111,274.122462
344.280255,274.108501
344.554583,274.094910
344.829342,274.081706
345.104324,274.068914
345.379418,274.056569
345.655312,274.044654
345.930996,274.033245
346.206976,274.022334
346.483645,274.011935
346.760248,274.002094
347.036959,273.992831
347.314197,273.984149
347.591925,273.976079
347.869676,273.968652
348.147664,273.961889
348.426183,273.955801
348.704838,273.950427
348.983648,273.945771
349.263043,273.941867
349.542382,273.938711
349.822101,273.936342
350.102286,273.934745
350.382462,273.933970
350.662954,273.934004
350.943764,273.934894
351.224909,273.936630
351.506134,273.939260
351.787672,273.942762
352.069528,273.947172
352.351492,273.952460
352.633655,273.958662
352.916233,273.965760
353.198786,273.973777
353.481619,273.982696
353.764719,273.992554
354.048042,274.003324
354.331292,274.015030
354.615024,274.027671
354.898706,274.041258
355.182495,274.055775
355.466446,274.071257
355.750697,274.087689
356.035033,274.105094
356.319332,274.123440
356.603882,274.142778
356.888414,274.163066
357.173017,274.184345
357.457849,274.206601
357.742763,274.229858
358.027572,274.254075
358.312561,274.279309
358.597579,274.305524
358.882572,274.332745
359.167816,274.360977
359.452870,274.390207
359.737989,274.420437
360.023175,274.451699
360.308323,274.483958
360.593373,274.517237
360.878508,274.551534
361.163652,274.586871
361.448845,274.623230
361.733769,274.660599
362.018829,274.699008
362.303782,274.738454
362.588682,274.778922
362.873698,274.820465
363.158355,274.862991
363.443088,274.906592
363.727673,274.951211
364.012279,274.996904
364.296702,275.043615
364.581128,275.091403
364.865358,275.140211
365.149407,275.190069
365.433424,275.240981
365.717376,275.292968
366.001127,275.345985
366.284753,275.400069
366.568268,275.455204
366.851509,275.511382
367.134661,275.568618
367.417905,275.626977
367.700609,275.686306
367.983190,275.746716
368.265819,275.808223
368.548064,275.870760
368.830082,275.934338
369.112087,275.999030
369.393639,276.064716
369.675100,276.131501
369.956364,276.199343
370.237592,276.268302
370.518277,276.338237
370.798726,276.409242
371.079150,276.481354
371.359313,276.554534
371.639019,276.628713
371.918700,276.704024
372.197912,276.780332
372.476882,276.857717
372.755831,276.936225
373.034201,277.015718
373.312393,277.096292
373.590274,277.177929
373.867920,277.260634
374.145236,277.344398
374.422215,277.429202
374.699006,277.515110
374.975322,277.602018
375.251322,277.689993
375.527152,277.779065
375.802530,277.869161
376.077532,277.960291
376.352425,278.052560
376.626760,278.145804
376.900780,278.240120
377.174514,278.335504
377.449035,278.432352
377.722119,278.529870
377.994325,278.628262
378.266713,278.727894
378.538396,278.828463
378.809698,278.930070
379.079544,279.032323
379.350042,279.136004
379.620159,279.240740
379.890076,279.346589
380.159435,279.453427
380.428320,279.561271
380.696958,279.670228
380.965003,279.780145
381.232595,279.891092
381.500055,280.003190
381.766714,280.116174
382.032934,280.230181
382.298864,280.345290
382.564300,280.461401
382.829280,280.578543
383.093711,280.696664
383.357821,280.815877
383.621369,280.936062
383.884352,281.057231
384.147064,281.179507
384.409166,281.302745
384.671525,281.427432
384.930091,281.551619
385.188287,281.676971
385.445269,281.803049
385.700584,281.929655
385.954237,282.056742
386.206214,282.184317
386.456756,282.312453
386.705444,282.440944
386.952620,282.569918
387.198016,282.699243
387.442126,282.829134
387.685728,282.960021
387.925445,283.090043
388.164878,283.221147
388.402965,283.352722
388.639512,283.484673
388.874974,283.617215
389.108891,283.750102
389.341634,283.883508
389.573186,284.017438
389.803539,284.151853
390.032660,284.286751
390.261063,284.422399
390.487784,284.558245
390.713630,284.694733
390.939631,284.832514
391.162511,284.969557
391.385398,285.107790
391.608725,285.247465
391.828522,285.386122
392.048704,285.526178
392.267866,285.666771
392.486550,285.808219
392.704077,285.950106
392.920852,286.092662
393.137114,286.236067
393.352297,286.379917
393.566660,286.524403
393.780444,286.669657
393.993584,286.815659
394.205953,286.962292
394.417547,287.109575
394.628713,287.257719
394.838936,287.406386
395.048596,287.555813
395.257661,287.705999
395.466077,287.856879
395.673821,288.008455
395.881116,288.160863
396.087616,288.313870
396.293569,288.467629
396.499094,288.622254
396.703844,288.777455
396.907991,288.933382
397.111655,289.090098
397.314772,289.247578
397.517365,289.405812
397.719260,289.564685
397.920827,289.724461
398.121659,289.884840
398.322077,290.046051
398.521903,290.207972
398.721291,290.370703
398.920189,290.534128
399.118994,290.698569
399.317469,290.863776
399.515770,291.029887
399.714141,291.197064
399.912197,291.365004
400.110178,291.533873
400.308172,291.703772
400.506014,291.874531
400.703796,292.046260
400.901381,292.218812
401.098945,292.392374
401.296433,292.566876
401.493714,292.742238
401.690952,292.918581
401.888003,293.095817
402.084862,293.273915
402.281694,293.453068
402.478154,293.632939
402.674383,293.813696
402.870660,293.995574
403.066326,294.178005
403.261884,294.361432
403.457166,294.545742
403.652274,294.731005
403.847057,294.917127
404.041451,295.104017
404.235580,295.291842
404.429362,295.480494
404.622801,295.670024
404.815888,295.860397
405.008537,296.051573
405.200771,296.243547
405.392692,296.436468
405.584186,296.630195
405.775137,296.824653
405.965788,297.020064
406.155898,297.216227
406.345579,297.413229
406.534910,297.611198
406.723459,297.809655
406.911618,298.009053
407.099293,298.209268
407.286554,298.410419
407.473155,298.612213
407.659195,298.814802
407.844830,299.018327
408.029845,299.222598
408.214190,299.427531
408.398104,299.633432
408.581329,299.839988
408.763880,300.047256
408.946146,300.255651
409.127403,300.464389
409.308163,300.674026
409.488260,300.884415
409.667871,301.095733
409.846635,301.307600
410.024811,301.520290
410.202409,301.733860
410.379261,301.948080
410.555331,302.162944
410.730861,302.378720
410.905627,302.595175
411.079639,302.812290
411.253070,303.030324
411.425604,303.248849
411.597506,303.468241
411.768710,303.688387
411.939063,303.909131
412.108609,304.130497
412.277460,304.352672
412.445679,304.575711
412.612994,304.799294
412.779507,305.023526
412.945326,305.248593
413.110340,305.474311
413.274497,305.700653
413.437945,305.927791
413.600533,306.155555
413.762276,306.383934
413.923241,306.613062
414.083383,306.842846
414.242603,307.073179
414.401133,307.304370
414.558725,307.536096
414.715433,307.768402
414.871365,308.001489
415.026417,308.235171
415.180635,308.469554
415.333907,308.704439
415.486404,308.940124
415.637899,309.176230
415.789345,309.414286
415.938548,309.650817
416.087376,309.888792
416.235329,310.127396
416.382454,310.366744
416.528649,310.606638
416.673950,310.847176
416.817965,311.087915
416.960610,311.328669
417.101795,311.569420
417.241554,311.810146
417.379770,312.050740
417.516411,312.291041
417.651429,312.531033
417.785009,312.770931
417.916934,313.010404
418.047406,313.249700
418.176262,313.488571
418.303637,313.727150
418.429465,313.965357
418.554033,314.203624
418.676907,314.441169
418.798513,314.678699
418.918745,314.916057
419.037556,315.153046
419.154951,315.389715
419.271148,315.626403
419.385986,315.862831
419.499536,316.099045
419.611791,316.335077
419.722884,316.571113
419.832661,316.806872
419.941312,317.042670
420.048676,317.278209
420.154862,317.513628
420.259887,317.749022
420.363836,317.984491
420.466534,318.219693
420.568143,318.454902
420.668654,318.690158
420.768054,318.925341
420.866267,319.160324
420.963471,319.395443
421.059587,319.630563
421.154658,319.865710
421.248597,320.100715
421.341578,320.335934
421.433409,320.570938
421.524239,320.806017
421.614074,321.041247
421.702861,321.276410
421.790545,321.511411
421.877315,321.746672
421.963022,321.981848
422.047723,322.217015
422.131514,322.452498
422.214250,322.687810
422.296101,322.923493
422.377136,323.159663
422.457153,323.395805
422.536330,323.632351
422.614724,323.869286
422.692422,324.106861
422.769414,324.344898
422.845722,324.583498
422.921451,324.822871
422.996509,325.062786
423.070949,325.303316
423.144814,325.544677
423.218009,325.786477
423.290600,326.029022
423.362631,326.272382
423.433974,326.516231
423.504689,326.760692
423.574766,327.005846
423.644227,327.251690
423.713020,327.498164
423.781133,327.745151
423.848574,327.992796
423.915365,328.241104
423.981426,328.489916
424.046815,328.739359
424.111447,328.989250
424.175389,329.239759
424.238609,329.490898
424.301095,329.742547
424.362795,329.994628
424.423770,330.247301
424.483946,330.500404
424.543359,330.754003
424.601992,331.008165
424.659844,331.262805
424.716857,331.517808
424.773090,331.773344
424.828523,332.029476
424.883090,332.285813
424.936840,332.542722
424.989772,332.800114
425.041821,333.057822
425.093013,333.315880
425.143363,333.574515
425.192826,333.833396
425.241395,334.092654
425.289149,334.352594
425.335925,334.612512
425.381844,334.872948
425.426889,335.133990
425.470974,335.395034
425.514134,335.656445
425.556393,335.918245
425.597731,336.180506
425.638133,336.443004
425.677556,336.705647
425.716077,336.968808
425.753631,337.232255
425.790217,337.495830
425.825863,337.759936
425.860532,338.024167
425.894211,338.288631
425.926926,338.553358
425.958680,338.818619
425.989414,339.083752
426.019161,339.349272
426.047931,339.615086
426.075681,339.881059
426.102445,340.147318
426.128187,340.413774
426.152921,340.680364
426.176623,340.947111
426.199347,341.214397
426.221004,341.481517
426.241649,341.748858
426.261265,342.016560
426.279848,342.284298
426.297379,342.552141
426.313895,342.820385
426.329345,343.088619
426.343752,343.356857
426.357105,343.625372
426.369421,343.894122
426.380664,344.162894
426.390855,344.431657
426.399984,344.700814
426.408052,344.969872
426.415042,345.238939
426.420979,345.508364
426.425835,345.777895
426.429621,346.047167
426.432325,346.316795
426.433961,346.586353
426.434507,346.855945
426.433980,347.125988
426.432361,347.395623
426.429665,347.665387
426.425872,347.935296
426.420999,348.205220
426.415028,348.475053
426.407972,348.745004
426.399813,349.014953
426.390565,349.285003
426.380217,349.554897
426.368775,349.824906
426.356228,350.094825
426.342591,350.364704
426.327836,350.634713
426.311994,350.904549
426.295039,351.174367
426.276980,351.444264
426.257814,351.714010
426.237556,351.983616
426.216179,352.253227
426.193692,352.522893
426.170093,352.792435
426.145396,353.061854
426.119574,353.331266
426.092652,353.600556
426.064608,353.869783
426.035418,354.138205
426.005097,354.405910
425.973618,354.672572
425.940997,354.938447
425.907262,355.202933
425.872435,355.466320
425.836487,355.728581
425.799507,355.989488
425.761462,356.249106
425.722378,356.507667
425.682267,356.764930
425.641143,357.021173
425.599037,357.276064
425.555913,357.530162
425.511851,357.782860
425.466821,358.034634
425.420807,358.285452
425.373857,358.535316
425.325980,358.784065
425.277146,359.032103
425.227400,359.279075
425.176730,359.525275
425.125308,359.769772
425.072595,360.015326
425.019178,360.259043
424.964853,360.502085
424.909600,360.744432
424.853453,360.986102
424.796421,361.226962
424.738430,361.467486
424.679579,361.707154
424.619865,361.946140
424.559201,362.184698
424.497671,362.422631
424.435277,362.659845
424.371902,362.896914
424.307739,363.133028
424.242634,363.368884
424.176601,363.604337
424.109736,363.839163
424.041996,364.073729
423.973321,364.308280
423.903725,364.542912
423.833260,364.777439
423.761870,365.012158
423.689521,365.247133
423.616304,365.482158
423.542184,365.717283
423.467093,365.952798
423.391132,366.188307
423.314273,366.423970
423.236397,366.660068
423.157705,366.896047
423.078059,367.132243
422.997429,367.368794
422.915940,367.605252
422.833533,367.841840
422.750172,368.078579
422.665893,368.315416
422.580663,368.552357
422.494530,368.789318
422.407430,369.026396
422.319407,369.263512
422.230469,369.500566
422.140558,369.737762
422.049682,369.974994
421.957930,370.212076
421.865148,370.449327
421.771544,370.686261
421.676905,370.923345
421.581311,371.160416
421.484858,371.397165
421.387387,371.634029
421.288999,371.870684
421.189623,372.107346
421.089294,372.343860
420.988048,372.580183
420.885774,372.816505
420.782574,373.052632
420.678454,373.288481
420.573375,373.524187
420.467289,373.759785
420.360290,373.995112
420.252262,374.230356
420.143343,374.465258
420.033430,374.699977
419.922557,374.934480
419.810728,375.168697
419.697963,375.402628
419.584185,375.636372
419.469448,375.869854
419.353807,376.102908
419.237157,376.335782
419.119501,376.568415
419.000924,376.800672
418.881404,377.032548
418.760872,377.264207
418.639382,377.495496
418.516982,377.726358
418.393462,377.957139
418.269150,378.187258
418.143853,378.417026
418.017448,378.646701
417.890260,378.875644
417.762101,379.104231
417.632941,379.332468
417.502782,379.560383
417.371664,379.787860
417.239621,380.014869
417.106571,380.241513
416.972616,380.467646
416.837071,380.694371
416.701802,380.918602
416.564992,381.143335
416.427240,381.367598
416.288479,381.591461
416.148798,381.814807
416.008221,382.037563
415.866488,382.260165
415.724075,382.481828
415.580638,382.703122
415.436205,382.923961
415.290891,383.144201
415.144602,383.363947
414.997435,383.583079
414.849227,383.801808
414.700126,384.019938
414.550173,384.237380
414.399232,384.454355
414.247320,384.670805
414.094590,384.886539
413.940865,385.101777
413.786235,385.316413
413.630731,385.530378
413.474138,385.743989
413.316791,385.956758
413.158542,386.168912
412.999381,386.380436
412.839227,386.591459
412.678234,386.801750
412.516329,387.011427
412.353527,387.220447
412.189835,387.428815
412.025256,387.636510
411.859750,387.843597
411.693346,388.050018
411.526115,388.255702
411.357907,388.460813
411.188943,388.665097
411.019061,388.868733
410.848254,389.071742
410.676681,389.273918
410.504207,389.475437
410.330858,389.676247
410.156575,389.876432
409.981431,390.075888
409.805539,390.274503
409.628730,390.472451
409.451094,390.669644
409.272578,390.866126
409.093221,391.061865
408.913131,391.256730
408.732120,391.450936
408.550181,391.644475
408.367565,391.837091
408.184136,392.028917
407.999640,392.220227
407.814570,392.410494
407.628718,392.599950
407.441943,392.788723
407.254373,392.976692
407.066007,393.163848
406.876836,393.350209
406.686781,393.535840
406.496032,393.720565
406.304480,393.904481
406.112191,394.087531
405.919019,394.269847
405.725137,394.451271
405.530345,394.631980
405.334953,394.811695
405.138856,394.990508
404.941699,395.168745
404.743952,395.345973
404.545590,395.522223
404.346292,395.697772
404.146288,395.872424
403.945608,396.046146
403.744144,396.219037
403.541829,396.391147
403.338882,396.562294
403.135315,396.732464
402.930853,396.901893
402.725696,397.070405
402.519876,397.237981
402.313046,397.404898
402.106072,397.570457
401.898102,397.735345
401.689380,397.899365
401.480040,398.062409
401.270083,398.224480
401.059346,398.385701
400.847899,398.546019
400.635798,398.705391
400.423070,398.863795
400.209554,399.021352
399.996256,399.177328
399.782890,399.331952
399.569804,399.484999
399.357172,399.636371
399.145103,399.786021
398.933266,399.934210
398.722469,400.080404
398.512090,400.225057
398.302146,400.368188
398.093071,400.509513
397.884674,400.649193
397.676624,400.787460
397.469164,400.924173
397.262145,401.059437
397.055834,401.193096
396.849649,401.325535
396.644107,401.456429
396.438839,401.586023
396.234020,401.714213
396.029323,401.841209
395.825187,401.966744
395.620967,402.091218
395.417155,402.214335
395.213385,402.336319
395.009700,402.457145
394.806341,402.576674
394.603128,402.695013
394.399776,402.812336
394.196458,402.928534
393.993193,403.043607
393.789524,403.157827
393.585292,403.271288
393.380482,403.384007
393.175029,403.496025
392.968690,403.607482
392.761614,403.718295
392.553694,403.828530
392.344787,403.938258
392.135132,404.047359
391.924556,404.155919
391.713006,404.263969
391.500666,404.371407
391.287444,404.478285
391.073311,404.584608
390.858348,404.690339
390.642517,404.795488
390.425839,404.900048
390.208266,405.004029
389.989914,405.107382
389.770818,405.210077
389.550736,405.312231
389.330031,405.413663
389.108434,405.514501
388.886048,405.614683
388.663008,405.714154
388.439264,405.812922
388.214526,405.911120
387.989270,406.008524
387.763286,406.105231
387.536581,406.201224
387.309145,406.296510
387.081013,406.391060
386.852231,406.484862
386.622667,406.577952
386.392581,406.670230
386.161880,406.761721
385.930357,406.852510
385.698288,406.942475
385.465657,407.031626
385.232287,407.120017
384.998428,407.207557
384.763998,407.294266
384.528712,407.380250
384.293134,407.465290
384.056890,407.549527
383.820210,407.632865
383.582699,407.715449
383.344875,407.797081
383.106452,407.877869
382.867357,407.957821
382.627804,408.036871
382.387915,408.114966
382.147245,408.192255
381.906261,408.268575
381.664804,408.343983
381.422658,408.418533
381.180279,408.492087
380.937306,408.564746
380.693838,408.636483
380.449948,408.707264
380.205705,408.777075
379.960985,408.845940
379.715647,408.913901
379.470015,408.980858
379.224055,409.046825
378.977564,409.111847
378.730677,409.175889
378.483504,409.238916
378.235677,409.301023
377.987760,409.362058
377.739364,409.422124
377.490490,409.481208
377.241245,409.539289
376.991988,409.596275
376.742153,409.652300
376.491965,409.707303
376.241403,409.761293
375.990655,409.814220
375.739452,409.866145
375.487964,409.917023
375.236243,409.966848
374.984042,410.015661
374.731735,410.063392
374.479094,410.110077
374.226126,410.155717
373.972885,410.200296
373.719513,410.243792
373.465723,410.286247
373.211682,410.327634
372.957504,410.367930
